document_id,label,text
111111111,Appeal_to_Authority,"“The next transmission could be more pronounced or stronger,"" WHO Director-General Tedros Adhanom Ghebreyesus told reporters in Geneva, insisting that ""the issue is serious."
111111111,Appeal_to_Authority,"This along with poor sanitation and vector control on Madagascar meant that ""when (the plague) comes again it starts from more stock, and the magnitude in the next transmission could be higher than the one that we saw,"" Tedros said."
111111111,Doubt,"Geneva - The World Health Organisation chief on Wednesday said a deadly plague epidemic appeared to have been brought under control in Madagascar, but warned the next outbreak would likely be stronger."
111111111,Repetition,"But Tedros voiced alarm that ""plague in Madagascar behaved in a very, very different way this year."
111111111,Appeal_to_fear-prejudice,"He also pointed to the presence of the pneumonic version, which spreads more easily and is more virulent, in the latest outbreak."
111111111,Appeal_to_fear-prejudice,"He praised the rapid response from WHO and Madagascar authorities that helped bring the outbreak under control, but warned that the danger was not over."
111111111,Appeal_to_fear-prejudice,"This along with poor sanitation and vector control on Madagascar meant that ""when (the plague) comes again it starts from more stock, and the magnitude in the next transmission could be higher than the one that we saw,"" Tedros said."
111111111,Appeal_to_fear-prejudice,"“That means that Madagascar could be affected more, and not only that, it could even spill over into neighbouring countries and beyond,"" he warned."
111111114,Appeal_to_fear-prejudice,Members of the group and advocates say they fear they could face discrimination or violence if forced to return to the world’s largest Muslim-majority country.
111111114,"Obfuscation,Intentional_Vagueness,Confusion","“This is what intent was, that he would be given the opportunity to leave under his own steam and not under shackles,” she said."
111111115,Loaded_Language,"She says Franken ""aggressively stuck his tongue in my mouth"" when the pair rehearsed a skit that featured a kiss."
111111115,Loaded_Language,"A woman described as a ""former elected official in New England"" told the Jezebel website that Franken tried to give her a ""wet, open-mouthed kiss"" during an event in 2006."
111111115,Appeal_to_Authority,"In a statement following that accusation, Franken's office said he has not ""intentionally engage in"" the ""kind of conduct"" described."
111111115,Loaded_Language,"Tina Dupuy writes in The Atlantic that Franken put his hand around her waist while the pair posed for a photo and squeezed ""at least twice"" during an event in 2009."
111111117,Causal_Oversimplification,"Still, the delay prompted critics to speculate that the delay signaled the White House was having second thoughts about the nomination."
111111123,Loaded_Language,"“The fact that both parties only care if it scores political points is hypocritical,” she added."
111111133,Loaded_Language,"Codifying the behavior of journalists struck some as an ominous encroachment into freedom of the press, and the White House Correspondents’ Association said on Monday that it had not been consulted about the new guidelines."
111111133,Loaded_Language,"Acosta on one occasion, for questions he deemed overly aggressive or grandstanding."
111111133,Black-and-White_Fallacy,That notion read more like a warning — behave or else — and the Correspondents’ Association seemed unmoved.
111111133,Loaded_Language,"CNN in turn dropped its lawsuit on the matter, which had ballooned into a test of press freedoms in the Trump era."
111111133,Loaded_Language,Acosta — whose testy questions had touched off Mr.
111111133,Loaded_Language,"Trump’s ire — the administration used the occasion to lay down a set of formal rules governing reporters’ behavior at future White House news conferences, a highly unusual step."
111111133,Loaded_Language,Trump often lobs insults at journalists and encourages a free-for-all format when taking questions from reporters.
111111133,Loaded_Language,"Acosta on one occasion, for questions he deemed overly aggressive or grandstanding."
111111133,"Name_Calling,Labeling","Trump, a devoted news consumer who relishes his coverage, plays up his conflicts with reporters in part to excite his supporters."
111111133,Loaded_Language,"Acosta’s White House badge was the most severe step yet, and it soon became apparent that the move would not pass legal muster: After suing last week, Mr."
111111133,Loaded_Language,Trump flouts many of the norms associated with his office.
111111135,Reductio_ad_hitlerum,(Among his more infamous comments is his 1984 description of Adolf Hitler as “a very great man.
111111135,Repetition,"Mallory, who declined to comment for this article, did not respond to calls to condemn Mr."
